(879.0, (981.5359741210938, 529.9621948242187), (1034.95380859375, 584.7415771484375), (1008.2448913574219, 557.3518859863282))
(879.0, (982.544287109375, 533.9723266601562), (1043.180517578125, 595.9313720703125), (1012.8624023437501, 564.9518493652344))
(879.0, (988.6736450195312, 524.2802530924479), (1059.1404296875, 595.846728515625), (1023.9070373535156, 560.0634908040365))
(880.0, (978.0000732421875, 532.0), (1031.0009765625, 585.004150390625), (1004.5005249023437, 558.5020751953125))
(880.0, (982, 530), (1039, 587), (1010.5, 558.5))
(880.0, (983.0000366210937, 534.00009765625), (1049.006298828125, 600.0164672851563), (1016.0031677246093, 567.0082824707031))
(880.0, (989.0, 524.3333740234375), (1065.998779296875, 599.9973999023438), (1027.4993896484375, 562.1653869628906))
(881.0, (978.5470092773437, 531.9818969726563), (1035.3884521484374, 587.4263916015625), (1006.9677307128906, 559.7041442871093))
(881.0, (982.5494262695313, 529.960888671875), (1043.4374267578125, 589.550927734375), (1012.9934265136719, 559.755908203125))
(881.0, (982.4643798828125, 533.9961791992188), (1043.8008544921875, 592.8115478515625), (1013.1326171875, 563.4038635253906))
(881.0, (989.3785400390625, 524.3860473632812), (1058.7810791015625, 596.3252563476562), (1024.0798095703126, 560.3556518554688))
(882.0, (978.313330078125, 531.9577514648438), (1036.06396484375, 587.2977783203125), (1007.1886474609375, 559.6277648925782))
(882.0, (982.363818359375, 529.9257934570312), (1044.163818359375, 589.3999389648437), (1013.263818359375, 559.6628662109374))
(882.0, (982.632275390625, 534.077685546875), (1043.762841796875, 597.2057373046875), (1013.1975585937499, 565.6417114257813))
(882.0, (988.0986735026041, 524.4353434244791), (1057.5610595703124, 595.352490234375), (1022.8298665364582, 559.8939168294271))
(883.0, (977.9999389648438, 532.0004150390625), (1030.9999755859376, 584.999951171875), (1004.4999572753907, 558.5001831054688))
(883.0, (982.0007202148438, 530.0003051757812), (1039.0, 586.9999633789063), (1010.5003601074219, 558.5001342773437))
(883.0, (983, 534), (1049, 600), (1016.0, 567.0))
(883.0, (989.0000813802084, 524.3333129882812), (1065.999658203125, 600.0000122070312), (1027.4998697916667, 562.1666625976562))
(884.0, (978.9662719726563, 531.9837646484375), (1034.3622314453125, 586.2524291992188), (1006.6642517089845, 559.1180969238281))
(884.0, (982.9941772460937, 529.9402099609375), (1046.5439208984376, 590.1297973632812), (1014.7690490722657, 560.0350036621094))
(884.0, (984.0056396484375, 533.9434814453125), (1056.843798828125, 603.6996948242188), (1020.4247192382813, 568.8215881347656))
(884.0, (988.8311360677084, 524.4652099609375), (1057.3470458984375, 589.8465209960938), (1023.089090983073, 557.1558654785156))
(885.0, (978.8609497070313, 532.0030395507813), (1033.12021484375, 586.0417724609375), (1005.9905822753907, 559.0224060058595))
(885.0, (982.935693359375, 529.9621704101562), (1042.4834716796875, 588.419287109375), (1012.7095825195313, 559.1907287597655))
(885.0, (983.9232055664063, 533.9530395507812), (1056.9566162109375, 604.0625244140625), (1020.4399108886719, 569.0077819824219))
(885.0, (987.7897542317709, 524.4940185546875), (1058.014697265625, 595.84375), (1022.9022257486979, 560.1688842773438))
(886.0, (978.0005615234375, 532.0009399414063), (1031.0001220703125, 584.9999755859375), (1004.500341796875, 558.5004577636719))
(886.0, (982.002783203125, 530.0007934570312), (1039.000048828125, 586.9999267578125), (1010.501416015625, 558.5003601074219))
(886.0, (983.0005981445313, 534.0005249023437), (1049.0004150390625, 600.0010986328125), (1016.0005065917969, 567.0008117675782))
(886.0, (988.9976806640625, 524.3335367838541), (1066.000390625, 600.0004760742188), (1027.4990356445312, 562.1670064290365))
(887.0, (979.1251342773437, 531.9955444335938), (1033.556640625, 586.0427368164062), (1006.3408874511719, 559.019140625))
(887.0, (983.2691772460937, 529.9616088867188), (1041.692431640625, 588.1117553710938), (1012.4808044433594, 559.0366821289062))
(887.0, (984.26630859375, 533.9160522460937), (1058.444482421875, 605.6364990234375), (1021.3553955078124, 569.7762756347656))
(887.0, (988.43603515625, 524.4012654622396), (1056.4552001953125, 595.2500244140625), (1022.4456176757812, 559.8256449381511))
(888.0, (979.46865234375, 531.9724365234375), (1034.03994140625, 586.3196533203125), (1006.7542968749999, 559.146044921875))
(888.0, (983.6562744140625, 529.9395263671875), (1042.126416015625, 588.3459106445313), (1012.8913452148438, 559.1427185058594))
(888.0, (984.7638061523437, 533.929296875), (1054.3645263671874, 602.9417114257812), (1019.5641662597656, 568.4355041503907))
(888.0, (986.7444051106771, 524.5640258789062), (1043.4448120117188, 592.3340454101562), (1015.0946085611979, 558.4490356445312))
(889.0, (977.9995483398437, 532.0017944335938), (1031.000537109375, 585.0), (1004.5000427246093, 558.5008972167968))
(889.0, (981.9981567382813, 530.0021850585938), (1039.000830078125, 587.0001098632813), (1010.4994934082032, 558.5011474609375))
(889.0, (983.0002563476562, 534.0027709960938), (1048.9999755859376, 599.9994384765625), (1016.0001159667969, 567.0011047363282))
(889.0, (988.9973958333334, 524.3333129882812), (1065.9999755859376, 600.0008666992187), (1027.4986857096355, 562.16708984375))
(890.0, (979.3266479492188, 532.0199096679687), (1033.9595458984375, 586.0844360351563), (1006.6430969238281, 559.0521728515625))
(890.0, (983.7780639648438, 530.002294921875), (1042.09150390625, 588.1019287109375), (1012.9347839355469, 559.0521118164063))
(890.0, (984.6862915039062, 533.9990966796875), (1054.415234375, 603.0265502929688), (1019.5507629394531, 568.5128234863281))
(890.0, (987.3460489908854, 524.5678100585938), (1061.95419921875, 598.1487182617187), (1024.6501241048177, 561.3582641601563))
(891.0, (978.7680297851563, 531.9972900390625), (1033.8114013671875, 586.198876953125), (1006.2897155761718, 559.0980834960938))
(891.0, (983.29462890625, 530.001416015625), (1041.9166748046875, 588.2759155273437), (1012.6056518554688, 559.1386657714843))
(891.0, (984.3932006835937, 534.003857421875), (1053.9499755859374, 602.6947265625), (1019.1715881347656, 568.3492919921875))
(891.0, (987.8644002278646, 524.3814493815104), (1062.215869140625, 598.3065063476563), (1025.0401346842448, 561.3439778645834))
(892.0, (977.9980224609375, 532.001220703125), (1030.9994873046876, 584.9999267578125), (1004.4987548828126, 558.5005737304688))
(892.0, (981.9994873046875, 530.001318359375), (1039.0000244140624, 586.999853515625), (1010.499755859375, 558.5005859375))
(892.0, (982.9990844726562, 534.0013427734375), (1049.000048828125, 599.9999267578125), (1015.9995666503906, 567.000634765625))
(892.0, (988.9999796549479, 524.3339436848959), (1066.0000244140624, 599.999853515625), (1027.500002034505, 562.1668986002604))
(893.0, (979.350439453125, 532.0244506835937), (1034.47861328125, 586.6598510742188), (1006.9145263671876, 559.3421508789063))
(893.0, (983.5351318359375, 530.017041015625), (1042.87783203125, 588.6444213867187), (1013.2064819335938, 559.3307312011718))
(893.0, (984.8575439453125, 534.0225830078125), (1053.12041015625, 601.9124145507812), (1018.9889770507813, 567.9674987792969))
(893.0, (987.1602783203125, 525.53369140625), (1061.53935546875, 598.0492431640625), (1024.3498168945312, 561.7914672851563))
(894.0, (978.0000610351562, 532.0004272460938), (1030.998828125, 584.99951171875), (1004.4994445800781, 558.4999694824219))
(894.0, (982.000732421875, 530.000439453125), (1038.9999267578125, 586.9997680664062), (1010.5003295898438, 558.5001037597656))
(894.0, (983.0003662109375, 534.00029296875), (1049.000146484375, 600.0001586914062), (1016.0002563476562, 567.0002258300781))
(894.0, (988.9989929199219, 525.0000610351562), (1066.0001220703125, 599.9997314453125), (1027.4995574951172, 562.4998962402344))
(895.0, (978.4946411132812, 532.0033081054687), (1033.2921630859375, 586.1808715820313), (1005.8934020996094, 559.09208984375))
(895.0, (982.3733276367187, 529.99111328125), (1041.66416015625, 588.1736450195312), (1012.0187438964845, 559.0823791503906))
(895.0, (983.7521240234375, 534.0190307617188), (1052.106884765625, 601.7005737304687), (1017.9295043945312, 567.8598022460938))
(895.0, (989, 523), (1066, 600), (1027.5, 561.5))
(896.0, (978.4285400390625, 532.0010986328125), (1034.1654052734375, 586.8764404296875), (1006.29697265625, 559.43876953125))
(896.0, (982.6762451171875, 530.0017578125), (1042.3487548828125, 588.8720947265625), (1012.5125, 559.4369262695313))
(896.0, (983.9761108398437, 534.0214233398438), (1052.976806640625, 602.2527221679687), (1018.4764587402344, 568.1370727539063))
(896.0, (990.1396179199219, 524.9852600097656), (1070.28955078125, 602.2729736328125), (1030.214584350586, 563.629116821289))
(897.0, (981.8915283203125, 529.9858032226563), (1042.0488525390624, 588.4902099609375), (1011.9701904296875, 559.2380065917969))
(897.0, (983.5123657226562, 534.0077392578125), (1051.59482421875, 601.3887329101562), (1017.5535949707032, 567.6982360839844))
(897.0, (989.6995239257812, 525.0871887207031), (1069.527587890625, 601.8214721679688), (1029.6135559082031, 563.4543304443359))
(898.0, (982.0025268554688, 530.0002075195313), (1039.0020751953125, 586.975341796875), (1010.5023010253906, 558.4877746582031))
(898.0, (983.0067504882812, 534.0006958007813), (1049.0064697265625, 599.9929321289062), (1016.0066101074219, 566.9968139648438))
(898.0, (990.9931640625, 524.991455078125), (1065.9993896484375, 600.0003295898438), (1028.4962768554688, 562.4958923339843))
(899.0, (981.8522705078125, 530.0015380859375), (1042.14990234375, 588.7440307617187), (1012.0010864257813, 559.3727844238281))
(899.0, (983.349169921875, 534.0329345703125), (1052.1018798828125, 601.9281005859375), (1017.7255249023438, 567.980517578125))
(899.0, (992.5816040039062, 524.7091064453125), (1069.814208984375, 602.1424682617187), (1031.1979064941406, 563.4257873535156))
(900.0, (982.9521850585937, 533.9763549804687), (1049.2564208984375, 600.1437377929688), (1016.1043029785155, 567.0600463867188))
(900.0, (991.2098999023438, 524.8512573242188), (1066.0016845703126, 600.0026733398438), (1028.6057922363282, 562.4269653320313))
(901.0, (983.4780883789062, 534.0242553710938), (1052.394384765625, 602.0399291992187), (1017.9362365722657, 568.0320922851563))
(901.0, (992.8294067382812, 524.400146484375), (1069.8486572265624, 602.120654296875), (1031.3390319824218, 563.260400390625))
(902.0, (983.3090576171875, 534.0306640625), (1052.8030029296874, 602.23193359375), (1018.0560302734375, 568.131298828125))
(902.0, (991.8900756835938, 525.1370849609375), (1070.4148681640625, 602.5134033203125), (1031.1524719238282, 563.825244140625))
(913.0, (1002, 508), (1143, 649), (1072.5, 578.5))
(916.0, (1000, 496), (1172, 668), (1086.0, 582.0))
(1098.0, (925.2375122070313, 528.0233642578125), (1003.6916015625, 604.5912353515625), (964.4645568847657, 566.3072998046875))
(1099.0, (925.6445678710937, 528.0311279296875), (1003.9563842773438, 605.1672607421875), (964.8004760742188, 566.5991943359375))
(1100.0, (925.0581909179688, 528.0267333984375), (1007.0003662109375, 610.0013793945312), (966.0292785644531, 569.0140563964844))
(1101.0, (924.8103271484375, 527.9548461914062), (1004.0332641601562, 604.984423828125), (964.4217956542968, 566.4696350097656))
(1102.0, (925.3551147460937, 528.027880859375), (1005.398486328125, 607.6034545898438), (965.3768005371094, 567.8156677246094))
(1103.0, (925.0001586914062, 528.000048828125), (1007.0306396484375, 610.087060546875), (966.0153991699219, 569.0435546875001))
(1104.0, (925.2387451171875, 528.0295166015625), (1004.1692626953125, 605.4998657226563), (964.7040039062499, 566.7646911621093))
(1105.0, (925.5356201171875, 528.088720703125), (1003.6126831054687, 604.8100708007812), (964.574151611328, 566.449395751953))
(1106.0, (924.9854858398437, 527.9871459960938), (1007.0027954101563, 609.9310424804687), (965.994140625, 568.9590942382813))
(1107.0, (925.8745727539062, 528.112939453125), (1003.5730712890625, 605.0691040039062), (964.7238220214844, 566.5910217285157))
(1108.0, (925.9710205078125, 528.1367919921875), (1004.3753662109375, 605.5832153320313), (965.173193359375, 566.8600036621094))
(1109.0, (925.0000244140625, 527.9988647460938), (1006.9994140625, 609.9991577148437), (965.9997192382813, 568.9990112304688))
(1110.0, (925.9713134765625, 528.1360107421875), (1005.2746826171875, 605.1653198242187), (965.622998046875, 566.6506652832031))
(1111.0, (926.033447265625, 528.1082885742187), (1004.935693359375, 605.8738159179687), (965.4845703125, 566.9910522460937))
(1112.0, (925.0015014648437, 527.9997802734375), (1006.8889770507812, 610.0253173828125), (965.9452392578125, 569.0125488281251))
(1113.0, (926.2139404296875, 528.1539672851562), (1004.911474609375, 607.084033203125), (965.5627075195312, 567.6190002441406))
(1114.0, (926.085009765625, 528.1234741210938), (1005.0549560546875, 607.39140625), (965.5699829101563, 567.7574401855469))
(1115.0, (925.0, 528.0), (1007.0078125, 609.9987548828125), (966.00390625, 568.9993774414063))
(1116.0, (926.18818359375, 528.2105346679688), (1004.8781005859375, 607.5101928710938), (965.5331420898438, 567.8603637695312))
(1117.0, (925, 528), (1007, 610), (966.0, 569.0))
(1118.0, (924.9990478515625, 528.0001708984375), (1006.9999389648438, 609.999072265625), (965.9994934082031, 568.9996215820313))
(1119.0, (923.5239135742188, 527.7973510742188), (1009.5440551757813, 613.1416015625), (966.533984375, 570.4694763183594))
(1120.0, (923.5129516601562, 527.7510375976562), (1009.2652465820313, 613.4707397460937), (966.3890991210938, 570.610888671875))
(1121.0, (924.99892578125, 527.99970703125), (1007.0001220703125, 610.0001098632813), (965.9995239257812, 568.9999084472656))
(1122.0, (923.00888671875, 527.7242309570313), (1009.771484375, 614.5211669921875), (966.390185546875, 571.1226989746094))
(1123.0, (923.1686889648438, 527.7717163085938), (1009.3665771484375, 613.656884765625), (966.2676330566406, 570.7143005371095))
(1124.0, (924.999853515625, 528.000732421875), (1007.0010498046875, 609.9997680664062), (966.0004516601562, 569.0002502441406))
(1125.0, (922.8664306640625, 527.59775390625), (1009.8500122070312, 614.1162475585937), (966.3582214355469, 570.8570007324219))
(1126.0, (922.8189453125, 527.57353515625), (1009.7544921875, 614.2641845703125), (966.28671875, 570.9188598632813))
(1127.0, (922.3369262695312, 527.4491088867187), (1009.9721923828125, 615.4926391601563), (966.1545593261719, 571.4708740234375))
(1128.0, (924.9999877929688, 527.9998413085938), (1007.001220703125, 610.0025268554688), (966.0006042480469, 569.0011840820313))
(1129.0, (925.8856079101563, 528.0697998046875), (1007.3685913085938, 609.018212890625), (966.627099609375, 568.5440063476562))
(1130.0, (922.2355712890625, 527.463037109375), (1008.7392944335937, 615.4435913085938), (965.4874328613281, 571.4533142089845))
(1131.0, (924.99921875, 528.0002563476562), (1006.926708984375, 610.023974609375), (965.9629638671875, 569.0121154785156))
(1132.0, (922.1484008789063, 527.1997192382812), (1010.3957641601562, 615.5606079101562), (966.2720825195313, 571.3801635742187))
(1133.0, (924.9998657226563, 528.0000610351562), (1007.0000122070312, 609.9999877929688), (965.9999389648438, 569.0000244140625))
(1134.0, (921.812939453125, 527.0505981445312), (1007.8341186523437, 616.2055053710938), (964.8235290527343, 571.6280517578125))
(1135.0, (921.41650390625, 526.181787109375), (1014.7664916992187, 618.8619873046875), (968.0914978027344, 572.5218872070313))
